Location.ID,date,Ref.Lat,Ref.Long,Ref.PM10,Ref.PM2.5
ANT_REF_R817,2020-06-30T16:00:00Z,51.17719,4.417948,12.6083333333333,4.00833333333333
ANT_REF_R817,2020-06-30T17:00:00Z,51.17719,4.417948,11.6166666666667,4
ANT_REF_R817,2020-06-30T18:00:00Z,51.17719,4.417948,10.125,4
ANT_REF_R817,2020-06-30T19:00:00Z,51.17719,4.417948,10.1,4
ANT_REF_R817,2020-06-30T20:00:00Z,51.17719,4.417948,10.1,4
ANT_REF_R817,2020-06-30T21:00:00Z,51.17719,4.417948,10.5916666666667,4
ANT_REF_R817,2020-06-30T22:00:00Z,51.17719,4.417948,10.6,4
ANT_REF_R817,2020-06-30T23:00:00Z,51.17719,4.417948,10.1083333333333,4
ANT_REF_R817,2020-07-01T00:00:00Z,51.17719,4.417948,9.11666666666667,3.01666666666667
ANT_REF_R817,2020-07-01T01:00:00Z,51.17719,4.417948,9.59166666666667,3.49166666666667
ANT_REF_R817,2020-07-01T02:00:00Z,51.17719,4.417948,9.10833333333333,3.5
ANT_REF_R817,2020-07-01T03:00:00Z,51.17719,4.417948,9.1,3.00833333333333
ANT_REF_R817,2020-07-01T04:00:00Z,51.17719,4.417948,10.575,3.98333333333333
ANT_REF_R817,2020-07-01T05:00:00Z,51.17719,4.417948,11.0916666666667,3.01666666666667
ANT_REF_R817,2020-07-01T06:00:00Z,51.17719,4.417948,9.13333333333333,3
ANT_REF_R817,2020-07-01T07:00:00Z,51.17719,4.417948,5.16666666666667,1.03333333333333
ANT_REF_R817,2020-07-01T08:00:00Z,51.17719,4.417948,5.59166666666667,1.49166666666667
ANT_REF_R817,2020-07-01T09:00:00Z,51.17719,4.417948,7.075,2.48333333333333
ANT_REF_R817,2020-07-01T10:00:00Z,51.17719,4.417948,7.1,2.99166666666667
ANT_REF_R817,2020-07-01T11:00:00Z,51.17719,4.417948,6.60833333333333,2.01666666666667
ANT_REF_R817,2020-07-01T12:00:00Z,51.17719,4.417948,7.58333333333333,2.49166666666667
ANT_REF_R817,2020-07-01T13:00:00Z,51.17719,4.417948,9.075,2.99166666666667
ANT_REF_R817,2020-07-01T14:00:00Z,51.17719,4.417948,9.59166666666667,3
ANT_REF_R817,2020-07-01T15:00:00Z,51.17719,4.417948,10.5833333333333,3.98333333333333
ANT_REF_R817,2020-07-01T16:00:00Z,51.17719,4.417948,10.6,4
ANT_REF_R817,2020-07-01T17:00:00Z,51.17719,4.417948,11.0916666666667,4
ANT_REF_R817,2020-07-01T18:00:00Z,51.17719,4.417948,9.13333333333333,3.50833333333333
ANT_REF_R817,2020-07-01T19:00:00Z,51.17719,4.417948,8.60833333333333,2.51666666666667
ANT_REF_R817,2020-07-01T20:00:00Z,51.17719,4.417948,8.6,2.99166666666667
ANT_REF_R817,2020-07-01T21:00:00Z,51.17719,4.417948,9.09166666666667,3
ANT_REF_R817,2020-07-01T22:00:00Z,51.17719,4.417948,7.625,3
ANT_REF_R817,2020-07-01T23:00:00Z,51.17719,4.417948,8.58333333333333,2.50833333333333
ANT_REF_R817,2020-07-02T00:00:00Z,51.17719,4.417948,7.61666666666667,2.99166666666667
ANT_REF_R817,2020-07-02T01:00:00Z,51.17719,4.417948,8.58333333333333,3
ANT_REF_R817,2020-07-02T02:00:00Z,51.17719,4.417948,8.10833333333333,3
ANT_REF_R817,2020-07-02T03:00:00Z,51.17719,4.417948,9.575,3
ANT_REF_R817,2020-07-02T04:00:00Z,51.17719,4.417948,10.5833333333333,3.98333333333333
ANT_REF_R817,2020-07-02T05:00:00Z,51.17719,4.417948,12.075,4
ANT_REF_R817,2020-07-02T06:00:00Z,51.17719,4.417948,11.1166666666667,4
ANT_REF_R817,2020-07-02T07:00:00Z,51.17719,4.417948,10.1166666666667,3.50833333333333
ANT_REF_R817,2020-07-02T08:00:00Z,51.17719,4.417948,9.60833333333333,3.99166666666667
ANT_REF_R817,2020-07-02T09:00:00Z,51.17719,4.417948,12.0583333333333,4.98333333333333
ANT_REF_R817,2020-07-02T10:00:00Z,51.17719,4.417948,15.05,5.49166666666667
ANT_REF_R817,2020-07-02T11:00:00Z,51.17719,4.417948,15.5916666666667,6.975
ANT_REF_R817,2020-07-02T12:00:00Z,51.17719,4.417948,14.6166666666667,6.50833333333333
ANT_REF_R817,2020-07-02T13:00:00Z,51.17719,4.417948,19.5166666666667,8.95833333333333
ANT_REF_R817,2020-07-02T14:00:00Z,51.17719,4.417948,14.1916666666667,6.05
ANT_REF_R817,2020-07-02T15:00:00Z,51.17719,4.417948,11.6416666666667,4.03333333333333
ANT_REF_R817,2020-07-02T16:00:00Z,51.17719,4.417948,13.5666666666667,4.49166666666667
ANT_REF_R817,2020-07-02T17:00:00Z,51.17719,4.417948,15.075,4.99166666666667
ANT_REF_R817,2020-07-02T18:00:00Z,51.17719,4.417948,12.6416666666667,4.50833333333333
ANT_REF_R817,2020-07-02T19:00:00Z,51.17719,4.417948,11.125,4.00833333333333
ANT_REF_R817,2020-07-02T20:00:00Z,51.17719,4.417948,11.5916666666667,4
ANT_REF_R817,2020-07-02T21:00:00Z,51.17719,4.417948,11.1083333333333,4
ANT_REF_R817,2020-07-02T22:00:00Z,51.17719,4.417948,11.5916666666667,4
ANT_REF_R817,2020-07-02T23:00:00Z,51.17719,4.417948,11.1083333333333,4.49166666666667
ANT_REF_R817,2020-07-03T00:00:00Z,51.17719,4.417948,13.0666666666667,5.48333333333333
ANT_REF_R817,2020-07-03T01:00:00Z,51.17719,4.417948,15.5583333333333,7.46666666666667
ANT_REF_R817,2020-07-03T02:00:00Z,51.17719,4.417948,17.075,7.99166666666667
ANT_REF_R817,2020-07-03T03:00:00Z,51.17719,4.417948,22.5083333333333,11.4416666666667
ANT_REF_R817,2020-07-03T04:00:00Z,51.17719,4.417948,23.0916666666667,12.4833333333333
ANT_REF_R817,2020-07-03T05:00:00Z,51.17719,4.417948,20.6416666666667,10.0416666666667
ANT_REF_R817,2020-07-03T06:00:00Z,51.17719,4.417948,21.0916666666667,11.475
ANT_REF_R817,2020-07-03T07:00:00Z,51.17719,4.417948,19.625,10.025
ANT_REF_R817,2020-07-03T08:00:00Z,51.17719,4.417948,20.0916666666667,10.9833333333333
ANT_REF_R817,2020-07-03T09:00:00Z,51.17719,4.417948,20.5916666666667,10.0166666666667
ANT_REF_R817,2020-07-03T10:00:00Z,51.17719,4.417948,20.1083333333333,10
ANT_REF_R817,2020-07-03T11:00:00Z,51.17719,4.417948,18.625,9.01666666666667
ANT_REF_R817,2020-07-03T12:00:00Z,51.17719,4.417948,15.65,6.54166666666667
ANT_REF_R817,2020-07-03T13:00:00Z,51.17719,4.417948,13.6333333333333,4.53333333333333
ANT_REF_R817,2020-07-03T14:00:00Z,51.17719,4.417948,13.1083333333333,4.00833333333333
ANT_REF_R817,2020-07-03T15:00:00Z,51.17719,4.417948,11.625,3.01666666666667
ANT_REF_R817,2020-07-03T16:00:00Z,51.17719,4.417948,14.55,3.49166666666667
ANT_REF_R817,2020-07-03T17:00:00Z,51.17719,4.417948,13.6166666666667,3.99166666666667
ANT_REF_R817,2020-07-03T18:00:00Z,51.17719,4.417948,12.125,3.01666666666667
ANT_REF_R817,2020-07-03T19:00:00Z,51.17719,4.417948,11.1166666666667,3
ANT_REF_R817,2020-07-03T20:00:00Z,51.17719,4.417948,10.6083333333333,3
ANT_REF_R817,2020-07-03T21:00:00Z,51.17719,4.417948,9.61666666666667,3
ANT_REF_R817,2020-07-03T22:00:00Z,51.17719,4.417948,9.10833333333333,3
ANT_REF_R817,2020-07-03T23:00:00Z,51.17719,4.417948,10.0833333333333,3.98333333333333
ANT_REF_R817,2020-07-04T00:00:00Z,51.17719,4.417948,9.60833333333333,4
ANT_REF_R817,2020-07-04T01:00:00Z,51.17719,4.417948,10.0916666666667,4
ANT_REF_R817,2020-07-04T02:00:00Z,51.17719,4.417948,10.1,4
ANT_REF_R817,2020-07-04T03:00:00Z,51.17719,4.417948,10.1,4.98333333333333
ANT_REF_R817,2020-07-04T04:00:00Z,51.17719,4.417948,10.1,4.50833333333333
ANT_REF_R817,2020-07-04T05:00:00Z,51.17719,4.417948,10.5916666666667,4.5
ANT_REF_R817,2020-07-04T06:00:00Z,51.17719,4.417948,11.0916666666667,4.99166666666667
ANT_REF_R817,2020-07-04T07:00:00Z,51.17719,4.417948,11.1,4.01666666666667
ANT_REF_R817,2020-07-04T08:00:00Z,51.17719,4.417948,10.1166666666667,4
ANT_REF_R817,2020-07-04T09:00:00Z,51.17719,4.417948,8.625,3.50833333333333
ANT_REF_R817,2020-07-04T10:00:00Z,51.17719,4.417948,9.09166666666667,3.99166666666667
ANT_REF_R817,2020-07-04T11:00:00Z,51.17719,4.417948,9.59166666666667,4
ANT_REF_R817,2020-07-04T12:00:00Z,51.17719,4.417948,9.6,4
ANT_REF_R817,2020-07-04T13:00:00Z,51.17719,4.417948,11.5666666666667,4
ANT_REF_R817,2020-07-04T14:00:00Z,51.17719,4.417948,12.5833333333333,4.49166666666667
ANT_REF_R817,2020-07-04T15:00:00Z,51.17719,4.417948,12.1083333333333,4.5
ANT_REF_R817,2020-07-04T16:00:00Z,51.17719,4.417948,12.1,4.00833333333333
ANT_REF_R817,2020-07-04T17:00:00Z,51.17719,4.417948,11.1166666666667,3.50833333333333
ANT_REF_R817,2020-07-04T18:00:00Z,51.17719,4.417948,9.625,3.00833333333333
ANT_REF_R817,2020-07-04T19:00:00Z,51.17719,4.417948,8.61666666666667,3
ANT_REF_R817,2020-07-04T20:00:00Z,51.17719,4.417948,7.61666666666667,3
ANT_REF_R817,2020-07-04T21:00:00Z,51.17719,4.417948,9.56666666666667,3
ANT_REF_R817,2020-07-04T22:00:00Z,51.17719,4.417948,7.63333333333333,2.50833333333333
ANT_REF_R817,2020-07-04T23:00:00Z,51.17719,4.417948,5.14166666666667,1.025
ANT_REF_R817,2020-07-05T00:00:00Z,51.17719,4.417948,5.59166666666667,1
ANT_REF_R817,2020-07-05T01:00:00Z,51.17719,4.417948,7.075,1.49166666666667
ANT_REF_R817,2020-07-05T02:00:00Z,51.17719,4.417948,7.1,1.99166666666667
ANT_REF_R817,2020-07-05T03:00:00Z,51.17719,4.417948,7.59166666666667,2
ANT_REF_R817,2020-07-05T04:00:00Z,51.17719,4.417948,7.10833333333333,1.50833333333333
ANT_REF_R817,2020-07-05T05:00:00Z,51.17719,4.417948,6.11666666666667,1.00833333333333
ANT_REF_R817,2020-07-05T06:00:00Z,51.17719,4.417948,7.575,1.49166666666667
ANT_REF_R817,2020-07-05T07:00:00Z,51.17719,4.417948,6.125,1.5
ANT_REF_R817,2020-07-05T08:00:00Z,51.17719,4.417948,5.11666666666667,1.5
ANT_REF_R817,2020-07-05T09:00:00Z,51.17719,4.417948,6.575,1.00833333333333
ANT_REF_R817,2020-07-05T10:00:00Z,51.17719,4.417948,6.6,1
ANT_REF_R817,2020-07-05T11:00:00Z,51.17719,4.417948,6.6,1.49166666666667
ANT_REF_R817,2020-07-05T12:00:00Z,51.17719,4.417948,8.56666666666667,1.99166666666667
ANT_REF_R817,2020-07-05T13:00:00Z,51.17719,4.417948,9.58333333333333,2
ANT_REF_R817,2020-07-05T14:00:00Z,51.17719,4.417948,12.0583333333333,2.49166666666667
ANT_REF_R817,2020-07-05T15:00:00Z,51.17719,4.417948,13.0833333333333,2.99166666666667
ANT_REF_R817,2020-07-05T16:00:00Z,51.17719,4.417948,15.0666666666667,3
ANT_REF_R817,2020-07-05T17:00:00Z,51.17719,4.417948,16.575,4.475
ANT_REF_R817,2020-07-05T18:00:00Z,51.17719,4.417948,19.0583333333333,5.48333333333333
ANT_REF_R817,2020-07-05T19:00:00Z,51.17719,4.417948,21.0666666666667,6.48333333333333
ANT_REF_R817,2020-07-05T20:00:00Z,51.17719,4.417948,19.1333333333333,6.99166666666667
ANT_REF_R817,2020-07-05T21:00:00Z,51.17719,4.417948,20.575,7.98333333333333
ANT_REF_R817,2020-07-05T22:00:00Z,51.17719,4.417948,21.0916666666667,8.98333333333333
ANT_REF_R817,2020-07-05T23:00:00Z,51.17719,4.417948,22.0833333333333,9.49166666666667
ANT_REF_R817,2020-07-06T00:00:00Z,51.17719,4.417948,24.0666666666667,10.4833333333333
ANT_REF_R817,2020-07-06T01:00:00Z,51.17719,4.417948,24.1,10.9916666666667
ANT_REF_R817,2020-07-06T02:00:00Z,51.17719,4.417948,24.1,11
ANT_REF_R817,2020-07-06T03:00:00Z,51.17719,4.417948,23.1166666666667,10.0166666666667
ANT_REF_R817,2020-07-06T04:00:00Z,51.17719,4.417948,22.1166666666667,9.50833333333333
ANT_REF_R817,2020-07-06T05:00:00Z,51.17719,4.417948,22.1,9.5
ANT_REF_R817,2020-07-06T06:00:00Z,51.17719,4.417948,23.0833333333333,9.99166666666667
ANT_REF_R817,2020-07-06T07:00:00Z,51.17719,4.417948,24.0833333333333,10
ANT_REF_R817,2020-07-06T08:00:00Z,51.17719,4.417948,19.675,8.03333333333333
ANT_REF_R817,2020-07-06T09:00:00Z,51.17719,4.417948,14.6833333333333,6.03333333333333
ANT_REF_R817,2020-07-06T10:00:00Z,51.17719,4.417948,14.6,5.50833333333333
ANT_REF_R817,2020-07-06T11:00:00Z,51.17719,4.417948,13.125,5.00833333333333
ANT_REF_R817,2020-07-06T12:00:00Z,51.17719,4.417948,15.0666666666667,4.01666666666667
ANT_REF_R817,2020-07-06T13:00:00Z,51.17719,4.417948,14.1166666666667,4
ANT_REF_R817,2020-07-06T14:00:00Z,51.17719,4.417948,13.1166666666667,4
ANT_REF_R817,2020-07-06T15:00:00Z,51.17719,4.417948,11.625,3.01666666666667
ANT_REF_R817,2020-07-06T16:00:00Z,51.17719,4.417948,12.5833333333333,3.98333333333333
ANT_REF_R817,2020-07-06T17:00:00Z,51.17719,4.417948,11.6166666666667,4
ANT_REF_R817,2020-07-06T18:00:00Z,51.17719,4.417948,12.0916666666667,4
ANT_REF_R817,2020-07-06T19:00:00Z,51.17719,4.417948,9.64166666666667,4
ANT_REF_R817,2020-07-06T20:00:00Z,51.17719,4.417948,12.0583333333333,4.49166666666667
ANT_REF_R817,2020-07-06T21:00:00Z,51.17719,4.417948,16.525,4.99166666666667
ANT_REF_R817,2020-07-06T22:00:00Z,51.17719,4.417948,10.7,4.01666666666667
ANT_REF_R817,2020-07-06T23:00:00Z,51.17719,4.417948,12.5666666666667,5.475
ANT_REF_R817,2020-07-07T00:00:00Z,51.17719,4.417948,14.075,5.99166666666667
ANT_REF_R817,2020-07-07T01:00:00Z,51.17719,4.417948,15.0833333333333,6
ANT_REF_R817,2020-07-07T02:00:00Z,51.17719,4.417948,13.1333333333333,5.50833333333333
ANT_REF_R817,2020-07-07T03:00:00Z,51.17719,4.417948,19,9.925
ANT_REF_R817,2020-07-07T04:00:00Z,51.17719,4.417948,15.6583333333333,7.54166666666667
ANT_REF_R817,2020-07-07T05:00:00Z,51.17719,4.417948,19.5333333333333,7.5
ANT_REF_R817,2020-07-07T06:00:00Z,51.17719,4.417948,20.0916666666667,9.46666666666667
ANT_REF_R817,2020-07-07T07:00:00Z,51.17719,4.417948,22.5583333333333,10.975
ANT_REF_R817,2020-07-07T08:00:00Z,51.17719,4.417948,18.175,8.54166666666667
ANT_REF_R817,2020-07-07T09:00:00Z,51.17719,4.417948,16.625,6.04166666666667
ANT_REF_R817,2020-07-07T10:00:00Z,51.17719,4.417948,15.6166666666667,5.01666666666667
ANT_REF_R817,2020-07-07T11:00:00Z,51.17719,4.417948,14.125,4.50833333333333
ANT_REF_R817,2020-07-07T12:00:00Z,51.17719,4.417948,14.1,4.99166666666667
ANT_REF_R817,2020-07-07T13:00:00Z,51.17719,4.417948,15.0833333333333,5.49166666666667
ANT_REF_R817,2020-07-07T14:00:00Z,51.17719,4.417948,13.625,5.00833333333333
ANT_REF_R817,2020-07-07T15:00:00Z,51.17719,4.417948,15.075,5
ANT_REF_R817,2020-07-07T16:00:00Z,51.17719,4.417948,14.1166666666667,5
ANT_REF_R817,2020-07-07T17:00:00Z,51.17719,4.417948,14.1,5
ANT_REF_R817,2020-07-07T18:00:00Z,51.17719,4.417948,15.0833333333333,5
ANT_REF_R817,2020-07-07T19:00:00Z,51.17719,4.417948,15.5916666666667,5
ANT_REF_R817,2020-07-07T20:00:00Z,51.17719,4.417948,13.6333333333333,5
ANT_REF_R817,2020-07-07T21:00:00Z,51.17719,4.417948,14.5833333333333,5.49166666666667
ANT_REF_R817,2020-07-07T22:00:00Z,51.17719,4.417948,16.5666666666667,5.99166666666667
ANT_REF_R817,2020-07-07T23:00:00Z,51.17719,4.417948,11.1916666666667,4.03333333333333
ANT_REF_R817,2020-07-08T00:00:00Z,51.17719,4.417948,11.1,4
ANT_REF_R817,2020-07-08T01:00:00Z,51.17719,4.417948,10.1166666666667,4
ANT_REF_R817,2020-07-08T02:00:00Z,51.17719,4.417948,10.5916666666667,4.49166666666667
ANT_REF_R817,2020-07-08T03:00:00Z,51.17719,4.417948,12.075,4.99166666666667
ANT_REF_R817,2020-07-08T04:00:00Z,51.17719,4.417948,12.5916666666667,6.475
ANT_REF_R817,2020-07-08T05:00:00Z,51.17719,4.417948,13.0916666666667,6.99166666666667
ANT_REF_R817,2020-07-08T06:00:00Z,51.17719,4.417948,11.1333333333333,5.525
ANT_REF_R817,2020-07-08T07:00:00Z,51.17719,4.417948,9.13333333333333,3.53333333333333
ANT_REF_R817,2020-07-08T08:00:00Z,51.17719,4.417948,7.625,3.00833333333333
ANT_REF_R817,2020-07-08T09:00:00Z,51.17719,4.417948,8.09166666666667,3
ANT_REF_R817,2020-07-08T10:00:00Z,51.17719,4.417948,8.59166666666667,3
ANT_REF_R817,2020-07-08T11:00:00Z,51.17719,4.417948,8.6,3.49166666666667
ANT_REF_R817,2020-07-08T12:00:00Z,51.17719,4.417948,9.09166666666667,3.99166666666667
ANT_REF_R817,2020-07-08T13:00:00Z,51.17719,4.417948,8.60833333333333,4
ANT_REF_R817,2020-07-08T14:00:00Z,51.17719,4.417948,9.58333333333333,4
ANT_REF_R817,2020-07-08T15:00:00Z,51.17719,4.417948,8.125,3.01666666666667
ANT_REF_R817,2020-07-08T16:00:00Z,51.17719,4.417948,10.0666666666667,4.96666666666667
ANT_REF_R817,2020-07-08T17:00:00Z,51.17719,4.417948,9.60833333333333,4.50833333333333
ANT_REF_R817,2020-07-08T18:00:00Z,51.17719,4.417948,10.0916666666667,4.5
ANT_REF_R817,2020-07-08T19:00:00Z,51.17719,4.417948,18.95,11.3833333333333
ANT_REF_R817,2020-07-08T20:00:00Z,51.17719,4.417948,15.1666666666667,8.05833333333333
ANT_REF_R817,2020-07-08T21:00:00Z,51.17719,4.417948,11.6583333333333,6.03333333333333
ANT_REF_R817,2020-07-08T22:00:00Z,51.17719,4.417948,13.5666666666667,6.49166666666667
ANT_REF_R817,2020-07-08T23:00:00Z,51.17719,4.417948,19.5,10.4333333333333
ANT_REF_R817,2020-07-09T00:00:00Z,51.17719,4.417948,19.6,10.9916666666667
ANT_REF_R817,2020-07-09T01:00:00Z,51.17719,4.417948,17.1416666666667,9.525
ANT_REF_R817,2020-07-09T02:00:00Z,51.17719,4.417948,14.6416666666667,7.04166666666667
ANT_REF_R817,2020-07-09T03:00:00Z,51.17719,4.417948,11.65,5.525
ANT_REF_R817,2020-07-09T04:00:00Z,51.17719,4.417948,11.1083333333333,4.51666666666667
ANT_REF_R817,2020-07-09T05:00:00Z,51.17719,4.417948,9.625,3.51666666666667
ANT_REF_R817,2020-07-09T06:00:00Z,51.17719,4.417948,9.10833333333333,3.00833333333333
ANT_REF_R817,2020-07-09T07:00:00Z,51.17719,4.417948,10.0833333333333,3
ANT_REF_R817,2020-07-09T08:00:00Z,51.17719,4.417948,9.11666666666667,3
ANT_REF_R817,2020-07-09T09:00:00Z,51.17719,4.417948,11.0666666666667,3.49166666666667
ANT_REF_R817,2020-07-09T10:00:00Z,51.17719,4.417948,11.5916666666667,3.99166666666667
ANT_REF_R817,2020-07-09T11:00:00Z,51.17719,4.417948,11.6,3.50833333333333
ANT_REF_R817,2020-07-09T12:00:00Z,51.17719,4.417948,11.1083333333333,3.00833333333333
ANT_REF_R817,2020-07-09T13:00:00Z,51.17719,4.417948,11.1,3
ANT_REF_R817,2020-07-09T14:00:00Z,51.17719,4.417948,11.1,3
ANT_REF_R817,2020-07-09T15:00:00Z,51.17719,4.417948,12.0833333333333,3
ANT_REF_R817,2020-07-09T16:00:00Z,51.17719,4.417948,11.6083333333333,3
ANT_REF_R817,2020-07-09T17:00:00Z,51.17719,4.417948,10.125,2.50833333333333
ANT_REF_R817,2020-07-09T18:00:00Z,51.17719,4.417948,10.1,3.48333333333333
ANT_REF_R817,2020-07-09T19:00:00Z,51.17719,4.417948,9.60833333333333,3.5
ANT_REF_R817,2020-07-09T20:00:00Z,51.17719,4.417948,9.6,3.00833333333333
ANT_REF_R817,2020-07-09T21:00:00Z,51.17719,4.417948,9.6,3
ANT_REF_R817,2020-07-09T22:00:00Z,51.17719,4.417948,8.125,3
ANT_REF_R817,2020-07-09T23:00:00Z,51.17719,4.417948,7.60833333333333,3
ANT_REF_R817,2020-07-10T00:00:00Z,51.17719,4.417948,8.09166666666667,3
ANT_REF_R817,2020-07-10T01:00:00Z,51.17719,4.417948,7.60833333333333,3
ANT_REF_R817,2020-07-10T02:00:00Z,51.17719,4.417948,9.075,3.98333333333333
ANT_REF_R817,2020-07-10T03:00:00Z,51.17719,4.417948,10.0833333333333,5.475
ANT_REF_R817,2020-07-10T04:00:00Z,51.17719,4.417948,13.05,6.975
ANT_REF_R817,2020-07-10T05:00:00Z,51.17719,4.417948,12.1166666666667,6.50833333333333
ANT_REF_R817,2020-07-10T06:00:00Z,51.17719,4.417948,7.18333333333333,3.05833333333333
ANT_REF_R817,2020-07-10T07:00:00Z,51.17719,4.417948,7.1,2.01666666666667
ANT_REF_R817,2020-07-10T08:00:00Z,51.17719,4.417948,7.59166666666667,2
ANT_REF_R817,2020-07-10T09:00:00Z,51.17719,4.417948,8.09166666666667,2.49166666666667
ANT_REF_R817,2020-07-10T10:00:00Z,51.17719,4.417948,10.0666666666667,2.99166666666667
ANT_REF_R817,2020-07-10T11:00:00Z,51.17719,4.417948,8.13333333333333,2.50833333333333
ANT_REF_R817,2020-07-10T12:00:00Z,51.17719,4.417948,9.08333333333333,2.99166666666667
ANT_REF_R817,2020-07-10T13:00:00Z,51.17719,4.417948,10.0833333333333,3
ANT_REF_R817,2020-07-10T14:00:00Z,51.17719,4.417948,9.60833333333333,3
ANT_REF_R817,2020-07-10T15:00:00Z,51.17719,4.417948,8.61666666666667,3
ANT_REF_R817,2020-07-10T16:00:00Z,51.17719,4.417948,8.6,2.50833333333333
ANT_REF_R817,2020-07-10T17:00:00Z,51.17719,4.417948,7.125,2.00833333333333
ANT_REF_R817,2020-07-10T18:00:00Z,51.17719,4.417948,7.59166666666667,2
ANT_REF_R817,2020-07-10T19:00:00Z,51.17719,4.417948,8.58333333333333,2.49166666666667
ANT_REF_R817,2020-07-10T20:00:00Z,51.17719,4.417948,9.09166666666667,2.99166666666667
ANT_REF_R817,2020-07-10T21:00:00Z,51.17719,4.417948,8.60833333333333,3
ANT_REF_R817,2020-07-10T22:00:00Z,51.17719,4.417948,10.075,3
ANT_REF_R817,2020-07-10T23:00:00Z,51.17719,4.417948,9.11666666666667,3
ANT_REF_R817,2020-07-11T00:00:00Z,51.17719,4.417948,9.59166666666667,3.49166666666667
ANT_REF_R817,2020-07-11T01:00:00Z,51.17719,4.417948,10.5833333333333,3.99166666666667
ANT_REF_R817,2020-07-11T02:00:00Z,51.17719,4.417948,11.5833333333333,4.98333333333333
ANT_REF_R817,2020-07-11T03:00:00Z,51.17719,4.417948,11.6,5.49166666666667
ANT_REF_R817,2020-07-11T04:00:00Z,51.17719,4.417948,13.5666666666667,6.48333333333333
ANT_REF_R817,2020-07-11T05:00:00Z,51.17719,4.417948,15.5666666666667,8.95833333333333
ANT_REF_R817,2020-07-11T06:00:00Z,51.17719,4.417948,18.0583333333333,11.4583333333333
ANT_REF_R817,2020-07-11T07:00:00Z,51.17719,4.417948,12.6916666666667,6.58333333333333
ANT_REF_R817,2020-07-11T08:00:00Z,51.17719,4.417948,11.6166666666667,6.00833333333333
ANT_REF_R817,2020-07-11T09:00:00Z,51.17719,4.417948,14.0583333333333,7.475
ANT_REF_R817,2020-07-11T10:00:00Z,51.17719,4.417948,11.6416666666667,5.04166666666667
ANT_REF_R817,2020-07-11T11:00:00Z,51.17719,4.417948,9.14166666666667,3.03333333333333
ANT_REF_R817,2020-07-11T12:00:00Z,51.17719,4.417948,7.13333333333333,2.01666666666667
ANT_REF_R817,2020-07-11T13:00:00Z,51.17719,4.417948,7.1,2
ANT_REF_R817,2020-07-11T14:00:00Z,51.17719,4.417948,8.08333333333333,2.49166666666667
ANT_REF_R817,2020-07-11T15:00:00Z,51.17719,4.417948,8.59166666666667,2.99166666666667
ANT_REF_R817,2020-07-11T16:00:00Z,51.17719,4.417948,9.58333333333333,3
ANT_REF_R817,2020-07-11T17:00:00Z,51.17719,4.417948,9.10833333333333,3
ANT_REF_R817,2020-07-11T18:00:00Z,51.17719,4.417948,8.60833333333333,3.49166666666667
ANT_REF_R817,2020-07-11T19:00:00Z,51.17719,4.417948,9.09166666666667,3.5
ANT_REF_R817,2020-07-11T20:00:00Z,51.17719,4.417948,10.0833333333333,3.99166666666667
ANT_REF_R817,2020-07-11T21:00:00Z,51.17719,4.417948,10.5916666666667,4.98333333333333
ANT_REF_R817,2020-07-11T22:00:00Z,51.17719,4.417948,11.0916666666667,5
ANT_REF_R817,2020-07-11T23:00:00Z,51.17719,4.417948,10.6083333333333,4.01666666666667
ANT_REF_R817,2020-07-12T00:00:00Z,51.17719,4.417948,10.6,4.49166666666667
ANT_REF_R817,2020-07-12T01:00:00Z,51.17719,4.417948,11.5833333333333,4.99166666666667
ANT_REF_R817,2020-07-12T02:00:00Z,51.17719,4.417948,11.1083333333333,5
ANT_REF_R817,2020-07-12T03:00:00Z,51.17719,4.417948,11.5916666666667,5
ANT_REF_R817,2020-07-12T04:00:00Z,51.17719,4.417948,11.6,5.98333333333333
ANT_REF_R817,2020-07-12T05:00:00Z,51.17719,4.417948,12.0916666666667,5.50833333333333
ANT_REF_R817,2020-07-12T06:00:00Z,51.17719,4.417948,8.65833333333333,3.53333333333333
ANT_REF_R817,2020-07-12T07:00:00Z,51.17719,4.417948,8.6,3.5
ANT_REF_R817,2020-07-12T08:00:00Z,51.17719,4.417948,8.6,3.99166666666667
ANT_REF_R817,2020-07-12T09:00:00Z,51.17719,4.417948,10.075,4.98333333333333
ANT_REF_R817,2020-07-12T10:00:00Z,51.17719,4.417948,9.11666666666667,3.525
ANT_REF_R817,2020-07-12T11:00:00Z,51.17719,4.417948,8.11666666666667,3.00833333333333
ANT_REF_R817,2020-07-12T12:00:00Z,51.17719,4.417948,7.60833333333333,2.50833333333333
ANT_REF_R817,2020-07-12T13:00:00Z,51.17719,4.417948,7.10833333333333,2.99166666666667
ANT_REF_R817,2020-07-12T14:00:00Z,51.17719,4.417948,7.1,2.50833333333333
ANT_REF_R817,2020-07-12T15:00:00Z,51.17719,4.417948,6.60833333333333,2.00833333333333
ANT_REF_R817,2020-07-12T16:00:00Z,51.17719,4.417948,7.09166666666667,2
ANT_REF_R817,2020-07-12T17:00:00Z,51.17719,4.417948,7.1,2
ANT_REF_R817,2020-07-12T18:00:00Z,51.17719,4.417948,8.08333333333333,2.49166666666667
ANT_REF_R817,2020-07-12T19:00:00Z,51.17719,4.417948,8.1,2.5
ANT_REF_R817,2020-07-12T20:00:00Z,51.17719,4.417948,9.575,2.99166666666667
